id,code,name
1,NOM-050-SCFI-2004,Información comercial – Etiquetado general de productos
2,NOM-015-SCFI-2007,Información comercial – Etiquetado para juguetes
3,NOM-004-SCFI-2006,"Información comercial – Etiquetado de productos textiles, prendas de vestir, sus accesorios y ropa de casa"
4,NOM-024-SCFI-2013,"Información comercial para empaques, instructivos y garantías de los productos electrónicos, eléctricos y electrodomésticos"
